ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215844,187716716,Rebecca,Roy,rebecca.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Christopher,Roth,christopher.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Manuel,Rivera,manuel.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Lori,Ritter,lori.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Zachary,Rich,zachary.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,James,Rice,james.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Melissa,Reyes,melissa.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Richard,Reed,richard.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Garrett,Raymond,garrett.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Barbara,Rasmussen,barbara.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Michael,Rangel,michael.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Katherine,Prince,katherine.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Theresa,Powell,theresa.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Ryan,Poole,ryan.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Annette,Ponce,annette.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Alan,Pollard,alan.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Johnny,Pierce,johnny.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Katherine,Phillips,katherine.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Jeffrey,Petty,jeffrey.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Rebecca,Petersen,rebecca.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Amanda,Peters,amanda.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Michael,Perkins,michael.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Denise,Pennington,denise.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Sarah,Owens,sarah.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Nathaniel,Ortega,nathaniel.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Pamela,Oneill,pamela.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Kayla,Oliver,kayla.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Brenda,Odonnell,brenda.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Luke,Oconnor,luke.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Corey,Norris,corey.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Joseph,Nixon,joseph.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Tracy,Nguyen,tracy.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Janet,Neal,janet.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Amanda,Navarro,amanda.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Michael,Nash,michael.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Alexis,Munoz,alexis.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Melissa,Mullen,melissa.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Timothy,Moyer,timothy.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Eric,Mosley,eric.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Kyle,Morse,kyle.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Ralph,Morrow,ralph.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Crystal,Montgomery,crystal.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Erik,Miranda,erik.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Kenneth,Mills,kenneth.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Logan,Miller,logan.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Juan,Michael,juan.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Tiffany,Meyers,tiffany.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Richard,Mercado,richard.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Bethany,Mcmillan,bethany.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,James,Mckee,james.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Shannon,Mcintosh,shannon.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Heather,Mcfarland,heather.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Linda,Mcdowell,linda.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Anthony,Mcdonald,anthony.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
215432,187721188,William,Mccann,william.mccann@datacourse.com,,1.0,Nurse Practitioner,50
216061,187724022,Joseph,Martin,joseph.martin@datacourse.com,,0.5,Nurse Practitioner,50
215301,187704730,Michael,Marshall,michael.marshall@datacourse.com,,1.0,Nurse Practitioner,50
217721,187714324,Kayla,Marsh,kayla.marsh@datacourse.com,,0.5,Nurse Practitioner,50
215986,187711750,Dawn,Malone,dawn.malone@datacourse.com,,1.0,Physician Assistant,97
212332,187723554,Timothy,Mahoney,timothy.mahoney@datacourse.com,,0.1,Psychologist,68
215262,187716612,Matthew,Madden,matthew.madden@datacourse.com,,0.3,Nurse Practitioner,50
217785,187708500,Melissa,Lynch,melissa.lynch@datacourse.com,,0.0,Physician Assistant,97
213767,187712582,Shannon,Lowery,shannon.lowery@datacourse.com,,0.16,Social Worker - Clinical,80
216892,187705198,Renee,Long,renee.long@datacourse.com,,0.9,Nurse Practitioner,50
216098,187710606,Pamela,Lindsey,pamela.lindsey@datacourse.com,,0.75,Physician Assistant,97
215856,187702130,Lindsay,Leon,lindsay.leon@datacourse.com,,0.45,Nurse Practitioner,50
216848,187718484,Allison,Le,allison.le@datacourse.com,,1.0,Nurse Practitioner,50
216983,187700050,Cassandra,Lamb,cassandra.lamb@datacourse.com,,1.0,Nurse Practitioner,50
214180,187717028,Randy,Knight,randy.knight@datacourse.com,,1.0,Physician Assistant,97
216211,187703248,Vanessa,Klein,vanessa.klein@datacourse.com,,0.9,Nurse Practitioner,50
215835,187719602,Robert,Kirby,robert.kirby@datacourse.com,,1.0,Nurse Practitioner,50
215592,187713830,Brooke,Key,brooke.key@datacourse.com,,0.96,Physician Assistant,97
216557,187703508,Stephanie,Keith,stephanie.keith@datacourse.com,,0.02,Midwife,42
215304,187715026,Timothy,Kaufman,timothy.kaufman@datacourse.com,,1.0,Physician Assistant,97
216700,187719758,Haley,Juarez,haley.juarez@datacourse.com,,0.39,Nurse Practitioner,50
218256,187714714,Jeremy,Johnson,jeremy.johnson@datacourse.com,,0.2,Nurse Practitioner,50
215368,187707382,Michael,Johns,michael.johns@datacourse.com,,1.0,Nurse Practitioner,50
216503,187719966,Shawn,Jacobs,shawn.jacobs@datacourse.com,,1.0,Nurse Practitioner,50
217432,187703820,John,Irwin,john.irwin@datacourse.com,,1.0,Physician Assistant,97
216714,187717964,Allen,Huber,allen.huber@datacourse.com,,0.75,Physician Assistant,97
215635,187712946,Jessica,Horne,jessica.horne@datacourse.com,,0.07,Physician Assistant,97
211846,187722306,Michael,Horn,michael.horn@datacourse.com,,0.04,Psychologist,68
216825,187714116,Jody,Hopkins,jody.hopkins@datacourse.com,,1.0,Nurse Practitioner,50
217052,187706966,Erin,Hodges,erin.hodges@datacourse.com,,1.0,Nurse Practitioner,50
215756,187720148,Joe,Hodge,joe.hodge@datacourse.com,,0.75,Nurse Practitioner,50
215939,187717886,Phyllis,Hobbs,phyllis.hobbs@datacourse.com,,1.0,Nurse Practitioner,50
216450,187721838,Bryan,Higgins,bryan.higgins@datacourse.com,,1.0,Physician Assistant,97
216709,187718198,Melissa,Hickman,melissa.hickman@datacourse.com,,1.0,Physician Assistant,97
216362,187720928,Beverly,Herrera,beverly.herrera@datacourse.com,,0.9,Physician Assistant,97
215983,187721812,Tracy,Hernandez,tracy.hernandez@datacourse.com,,1.0,Physician Assistant,97
215460,187717106,Nina,Henry,nina.henry@datacourse.com,,0.9,Nurse Practitioner,50
215694,187717938,Christina,Henderson,christina.henderson@datacourse.com,,0.75,Nurse Practitioner,50
216369,187714948,Samantha,Hebert,samantha.hebert@datacourse.com,,1.0,Nurse Practitioner,50
215716,187722332,Crystal,Harris,crystal.harris@datacourse.com,,1.0,Physician Assistant,97
215808,187703612,Stephanie,Harmon,stephanie.harmon@datacourse.com,,0.8,Nurse Practitioner,50
216159,187705146,Jesus,Hansen,jesus.hansen@datacourse.com,,1.0,Nurse Practitioner,50
215777,187714402,Colleen,Hanna,colleen.hanna@datacourse.com,,0.07,Physician Assistant,97
215535,187701636,Jacob,Hall,jacob.hall@datacourse.com,,1.0,Physician Assistant,97
214432,187708422,Christopher,Griffith,christopher.griffith@datacourse.com,,0.1,Psychologist,68
215814,187706290,Patricia,Gomez,patricia.gomez@datacourse.com,,1.0,Nurse Practitioner,50
215334,187723242,William,Gilbert,william.gilbert@datacourse.com,,1.0,Nurse Practitioner,50
215908,187716144,Mary,Gibbs,mary.gibbs@datacourse.com,,1.0,Physician Assistant,97
217423,187711776,David,Gentry,david.gentry@datacourse.com,,1.0,Nurse Practitioner,50
216617,187715260,Adrian,Gay,adrian.gay@datacourse.com,,0.09,Physician Assistant,97
216917,187705822,Sarah,Garner,sarah.garner@datacourse.com,,1.0,Nurse Practitioner,50
215585,187709046,Jody,Fuller,jody.fuller@datacourse.com,,1.0,Physician Assistant,97
216296,187703794,Daniel,Fuentes,daniel.fuentes@datacourse.com,,1.0,Physician Assistant,97
216759,187702702,Eric,Fry,eric.fry@datacourse.com,,0.75,Nurse Practitioner,50
216870,187709488,John,Fritz,john.fritz@datacourse.com,,0.6,Nurse Practitioner,50
216845,187703326,Jacob,Franklin,jacob.franklin@datacourse.com,,1.0,Physician Assistant,97
216929,187720954,Heather,Foster,heather.foster@datacourse.com,,1.0,Nurse Practitioner,50
215586,187700596,Leah,Foley,leah.foley@datacourse.com,,1.0,Physician Assistant,97
216357,187717444,Shane,Fletcher,shane.fletcher@datacourse.com,,0.5,Nurse Practitioner,50
217075,187704340,Heather,Ferrell,heather.ferrell@datacourse.com,,0.9,Physician Assistant,97
215552,187706758,Kelly,Faulkner,kelly.faulkner@datacourse.com,,1.0,Nurse Practitioner,50
217168,187709124,Joshua,Farrell,joshua.farrell@datacourse.com,,0.9,Physician Assistant,97
218239,187709332,Karen,Ellison,karen.ellison@datacourse.com,,0.14,Physician Assistant,97
216011,187706914,Crystal,Edwards,crystal.edwards@datacourse.com,,0.9,Physician Assistant,97
216316,187704496,Gary,Dunlap,gary.dunlap@datacourse.com,,1.0,Physician Assistant,97
216715,187702572,Stephen,Douglas,stephen.douglas@datacourse.com,,1.0,Physician Assistant,97
218370,187707174,Lisa,Dougherty,lisa.dougherty@datacourse.com,,0.36,Social Worker - Clinical,80
215418,187701714,Terrance,Dorsey,terrance.dorsey@datacourse.com,,1.0,Nurse Practitioner,50
215341,187715416,Daniel,Donovan,daniel.donovan@datacourse.com,,0.48,Psychologist,68
215455,187719914,Julie,Dixon,julie.dixon@datacourse.com,,0.9,Physician Assistant,97
215228,187717132,Adriana,Dickson,adriana.dickson@datacourse.com,,1.0,Nurse Practitioner,50
215901,187723216,Danielle,Dennis,danielle.dennis@datacourse.com,,1.0,Nurse Practitioner,50
215601,187709202,Jose,Davies,jose.davies@datacourse.com,,0.9,Physician Assistant,97
216028,187711932,Michael,Daugherty,michael.daugherty@datacourse.com,,1.0,Nurse Practitioner,50
216504,187711178,Melanie,Daniels,melanie.daniels@datacourse.com,,1.0,Nurse Practitioner,50
216581,187712400,Carrie,Curry,carrie.curry@datacourse.com,,1.0,Physician Assistant,97
215580,187711100,Martha,Cordova,martha.cordova@datacourse.com,,1.0,Physician Assistant,97
216477,187717756,Crystal,Cooper,crystal.cooper@datacourse.com,,1.0,Nurse Practitioner,50
215721,187718848,Brandon,Compton,brandon.compton@datacourse.com,,1.0,Nurse Practitioner,50
215387,187709748,Michael,Combs,michael.combs@datacourse.com,,1.0,Nurse Practitioner,50
216041,187700154,Marissa,Coffey,marissa.coffey@datacourse.com,,0.9,Physician Assistant,97
216096,187715546,Robin,Clayton,robin.clayton@datacourse.com,,1.0,Nurse Practitioner,50
215300,187713648,Cheryl,Chung,cheryl.chung@datacourse.com,,1.0,Nurse Practitioner,50
216276,187721734,Shannon,Christensen,shannon.christensen@datacourse.com,,0.75,Nurse Practitioner,50
215865,187701974,Jeffrey,Chambers,jeffrey.chambers@datacourse.com,,1.0,Nurse Practitioner,50
211008,187719082,Leslie,Carroll,leslie.carroll@datacourse.com,,0.43,Social Worker - Clinical,80
215947,187705744,Antonio,Campos,antonio.campos@datacourse.com,,1.0,Physician Assistant,97
216333,187708786,Emily,Cameron,emily.cameron@datacourse.com,,0.24,Psychologist,68
213596,187701376,Robert,Camacho,robert.camacho@datacourse.com,,0.11,Physician Assistant,97
216765,187717158,Thomas,Callahan,thomas.callahan@datacourse.com,,1.0,Physician Assistant,97
215949,187724334,Tina,Burgess,tina.burgess@datacourse.com,,0.05,Physician Assistant,97
213803,187707642,Jennifer,Buchanan,jennifer.buchanan@datacourse.com,,0.29,Psychologist,68
217025,187713778,Christopher,Bryant,christopher.bryant@datacourse.com,,0.9,Nurse Practitioner,50
216891,187714662,Cheryl,Brock,cheryl.brock@datacourse.com,,1.0,Nurse Practitioner,50
215221,187700882,James,Bradley,james.bradley@datacourse.com,,0.75,Physician Assistant,97
216144,187713752,Steven,Bonilla,steven.bonilla@datacourse.com,,1.0,Nurse Practitioner,50
215321,187715598,Cynthia,Blankenship,cynthia.blankenship@datacourse.com,,0.07,Midwife,42
216384,187715572,Dale,Bird,dale.bird@datacourse.com,,1.0,Physician Assistant,97
215297,187721162,Tammy,Best,tammy.best@datacourse.com,,0.5,Physician Assistant,97
216080,187719342,Damon,Bernard,damon.bernard@datacourse.com,,0.3,Nurse Practitioner,50
215298,187719706,David,Beltran,david.beltran@datacourse.com,,1.0,Specialist,89
216121,187716794,Kevin,Beard,kevin.beard@datacourse.com,,0.9,Nurse Practitioner,50
215632,187710294,Kyle,Bauer,kyle.bauer@datacourse.com,,1.0,Physician Assistant,97
216409,187713180,Stephen,Barrett,stephen.barrett@datacourse.com,,0.9,Nurse Practitioner,50
215323,187711412,Leah,Arnold,leah.arnold@datacourse.com,,0.9,Nurse Practitioner,50
218052,187707434,Christina,Andrade,christina.andrade@datacourse.com,,0.9,Nurse Practitioner,50
216789,187706108,Becky,Adkins,becky.adkins@datacourse.com,,1.0,Nurse Practitioner,50
216717,187707044,Michael,Acosta,michael.acosta@datacourse.com,,1.0,Nurse Practitioner,50
215176,187702858,Kevin,Bruce,kevin.bruce@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215178,187717990,Valerie,Vazquez,valerie.vazquez@datacourse.com,Dr.,0.8,Pathology,22
215181,187706706,Michelle,Bartlett,michelle.bartlett@datacourse.com,Dr.,0.6,Pediatrics,37
215182,187707486,Miguel,Rocha,miguel.rocha@datacourse.com,Dr.,1.0,Family Medicine,8
215183,187701012,James,Sherman,james.sherman@datacourse.com,Dr.,0.2,Pediatrics,37
215184,187700102,David,Baker,david.baker@datacourse.com,Dr.,0.65,Psychiatry & Neurology,86
215188,187704158,Andrea,Whitaker,andrea.whitaker@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215189,187700700,Steven,Townsend,steven.townsend@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215191,187724152,Teresa,Castillo,teresa.castillo@datacourse.com,Dr.,0.37,Diagnostic Radiology,30
215192,187708058,Jeremy,Boyle,jeremy.boyle@datacourse.com,Dr.,0.19,Obstetrics & Gynecology,16
215193,187709098,Joshua,Benton,joshua.benton@datacourse.com,Dr.,0.45,Pediatrics,37
215195,187702312,Donald,Cain,donald.cain@datacourse.com,Dr.,1.0,Family Medicine,8
215197,187716300,Jerome,Mcconnell,jerome.mcconnell@datacourse.com,Dr.,0.85,Surgery,2
215198,187713336,Evan,Fernandez,evan.fernandez@datacourse.com,Dr.,1.0,Internal Medicine,11
215199,187702780,Johnny,Bray,johnny.bray@datacourse.com,Dr.,1.0,Internal Medicine,11
215202,187719550,Courtney,Liu,courtney.liu@datacourse.com,Dr.,0.41,Surgery,2
215203,187712686,Nicole,Gonzalez,nicole.gonzalez@datacourse.com,Dr.,0.36,Physical Medicine & Rehabilitation,25
215207,187714480,Paula,Delgado,paula.delgado@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215210,187718250,Kelly,Salazar,kelly.salazar@datacourse.com,Dr.,0.25,Psychologist,68
215216,187715208,Curtis,Barrera,curtis.barrera@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
215217,187722644,Renee,Chaney,renee.chaney@datacourse.com,Dr.,0.45,Internal Medicine,11
215218,187700362,Laurie,Walton,laurie.walton@datacourse.com,Dr.,1.0,Emergency Medicine,93
215220,187721890,David,Harrington,david.harrington@datacourse.com,Dr.,0.95,Pediatrics,37
215226,187712010,Xavier,Travis,xavier.travis@datacourse.com,Dr.,0.9,Internal Medicine,11
215227,187702910,Victoria,Estrada,victoria.estrada@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215230,187711542,Katelyn,Lyons,katelyn.lyons@datacourse.com,Dr.,0.96,Internal Medicine,11
215231,187718562,Kenneth,Barr,kenneth.barr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215233,187713310,Todd,Walter,todd.walter@datacourse.com,Dr.,0.85,Nuclear Medicine,36
215234,187701558,Alison,Hays,alison.hays@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215236,187716430,Alexis,Phelps,alexis.phelps@datacourse.com,Dr.,1.0,Family Medicine,8
215239,187703898,Tanya,Woodard,tanya.woodard@datacourse.com,Dr.,0.2,Pediatrics,37
215242,187723918,Carlos,Vincent,carlos.vincent@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215243,187701194,Monica,Conley,monica.conley@datacourse.com,Dr.,1.0,Family Medicine,8
215244,187710684,April,Cisneros,april.cisneros@datacourse.com,Dr.,0.45,Ophthalmology,18
215246,187712192,Tabitha,Massey,tabitha.massey@datacourse.com,Dr.,0.57,Internal Medicine,11
215247,187701948,Patricia,York,patricia.york@datacourse.com,Dr.,0.58,Family Medicine,8
215248,187719680,Jenny,Sims,jenny.sims@datacourse.com,Dr.,0.41,Psychologist,68
215250,187714688,Ana,Boone,ana.boone@datacourse.com,Dr.,0.6,Internal Medicine,11
215251,187713076,Andrea,Mckenzie,andrea.mckenzie@datacourse.com,Dr.,1.0,Family Medicine,8
215252,187711334,Diana,Fitzpatrick,diana.fitzpatrick@datacourse.com,Dr.,0.42,Internal Medicine,11
215254,187705094,Sean,Rodriguez,sean.rodriguez@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
215258,187704366,Sarah,Beck,sarah.beck@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215261,187700518,Nathan,Page,nathan.page@datacourse.com,Dr.,0.95,Pediatrics,37
215266,187715442,Charles,Ryan,charles.ryan@datacourse.com,Dr.,0.93,Internal Medicine,11
215267,187704028,Brenda,Quinn,brenda.quinn@datacourse.com,Dr.,0.61,Internal Medicine,11
215269,187702416,Emma,Carpenter,emma.carpenter@datacourse.com,Dr.,0.86,Obstetrics & Gynecology,16
215275,187718380,Michael,Norman,michael.norman@datacourse.com,Dr.,1.0,Family Medicine,8
215276,187721630,Daniel,Mccarty,daniel.mccarty@datacourse.com,Dr.,1.0,Emergency Medicine,93
215278,187711490,Dean,Castaneda,dean.castaneda@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215280,187705068,Cody,Villegas,cody.villegas@datacourse.com,Dr.,1.0,Emergency Medicine,93
215281,187715962,Nicole,Hardin,nicole.hardin@datacourse.com,Dr.,0.9,Internal Medicine,11
215282,187702104,Shawn,Woods,shawn.woods@datacourse.com,Dr.,1.0,Internal Medicine,11
215283,187718354,Luke,Melton,luke.melton@datacourse.com,Dr.,0.62,Internal Medicine,11
215285,187700934,Gregory,Stuart,gregory.stuart@datacourse.com,Dr.,0.19,Pediatrics,37
215288,187720200,Anthony,Cunningham,anthony.cunningham@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215289,187712218,Anthony,Palmer,anthony.palmer@datacourse.com,Dr.,1.0,Family Medicine,8
215290,187715182,Margaret,Gates,margaret.gates@datacourse.com,Dr.,0.28,Ophthalmology,18
215291,187706602,Jodi,Boyer,jodi.boyer@datacourse.com,Dr.,0.8,Family Medicine,8
215294,187709306,Jessica,Stanton,jessica.stanton@datacourse.com,Dr.,0.8,Internal Medicine,11
215295,187700024,Nicholas,Snow,nicholas.snow@datacourse.com,Dr.,1.0,Pediatrics,37
215307,187708084,Timothy,Lynn,timothy.lynn@datacourse.com,Dr.,0.7,Internal Medicine,11
215309,187701116,Lisa,Woodward,lisa.woodward@datacourse.com,Dr.,0.75,Family Medicine,8
215310,187701922,Meghan,Orr,meghan.orr@datacourse.com,Dr.,1.0,Family Medicine,8
215311,187709176,John,Serrano,john.serrano@datacourse.com,Dr.,1.0,Family Medicine,8
215315,187711048,Dawn,Kidd,dawn.kidd@datacourse.com,Dr.,0.15,Pathology,22
215319,187704418,Thomas,Bullock,thomas.bullock@datacourse.com,Dr.,0.15,Internal Medicine,11
215320,187702624,Ryan,Sparks,ryan.sparks@datacourse.com,Dr.,0.5,Internal Medicine,11
215324,187706628,Nicholas,Lewis,nicholas.lewis@datacourse.com,Dr.,0.55,Internal Medicine,11
215325,187701038,Kimberly,Barry,kimberly.barry@datacourse.com,Dr.,0.02,Orthopaedic Surgery,20
215326,187709410,Kayla,Carlson,kayla.carlson@datacourse.com,Dr.,0.44,Internal Medicine,11
215327,187722618,Christopher,Esparza,christopher.esparza@datacourse.com,Dr.,0.34,Diagnostic Radiology,30
215328,187710762,Patrick,Guzman,patrick.guzman@datacourse.com,Dr.,1.0,Surgery,2
215331,187719784,Barry,Olson,barry.olson@datacourse.com,Dr.,0.9,Internal Medicine,11
215332,187712608,Katie,Villanueva,katie.villanueva@datacourse.com,Dr.,1.0,Internal Medicine,11
215338,187713206,Breanna,Holland,breanna.holland@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215339,187722800,Edgar,Pineda,edgar.pineda@datacourse.com,Dr.,0.5,Psychiatry & Neurology,86
215340,187706212,Kelly,Sexton,kelly.sexton@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215342,187712322,Linda,Arias,linda.arias@datacourse.com,Dr.,1.0,Emergency Medicine,93
215344,187717548,Jessica,Drake,jessica.drake@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215345,187706238,Carlos,Sloan,carlos.sloan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215349,187705328,Brett,Brown,brett.brown@datacourse.com,Dr.,0.9,Family Medicine,8
215350,187701090,Danny,Elliott,danny.elliott@datacourse.com,Dr.,1.0,Surgery,2
215352,187713544,Lisa,Trujillo,lisa.trujillo@datacourse.com,Dr.,0.3,Internal Medicine,11
215355,187715676,Elizabeth,Cross,elizabeth.cross@datacourse.com,Dr.,1.0,Internal Medicine,11
215358,187722930,Ethan,Olsen,ethan.olsen@datacourse.com,Dr.,0.97,Internal Medicine,11
215365,187707694,Robert,Stephens,robert.stephens@datacourse.com,Dr.,1.0,Emergency Medicine,93
215367,187723060,Lisa,Armstrong,lisa.armstrong@datacourse.com,Dr.,0.62,Family Medicine,8
215369,187718328,James,Bass,james.bass@datacourse.com,Dr.,0.75,Internal Medicine,11
215371,187710138,Leah,Decker,leah.decker@datacourse.com,Dr.,0.95,Internal Medicine,11
215373,187706420,Ana,Miles,ana.miles@datacourse.com,Dr.,0.72,Internal Medicine,11
215374,187707278,Daniel,Noble,daniel.noble@datacourse.com,Dr.,1.0,Emergency Medicine,93
215376,187723736,Matthew,Mayo,matthew.mayo@datacourse.com,Dr.,1.0,Internal Medicine,11
215380,187701818,Carly,Ayala,carly.ayala@datacourse.com,Dr.,0.2,Family Medicine,8
215381,187718770,Rebecca,Shelton,rebecca.shelton@datacourse.com,Dr.,1.0,Family Medicine,8
